<start>
z^
x
n
x
p
h
i
m
i
r
e
z
u
d
r
<end>
